Complexity,Loss,Equation
1,0.24999762,"0.5020257"
5,0.17231385,"(x0 * 0.280704) - -0.50162596"
7,0.17231333,"0.55559033 - ((0.19368085 - x0) * 0.28134727)"
9,0.17231311,"0.6602478 - ((0.61984116 - (x0 * 1.1048572)) * 0.25506887)"
11,0.17231248,"((0.77483904 - (x0 - (x3 * 0.34509045))) * -0.28245446) + 0.7215149"
13,0.1710582,"((x0 * (0.6990936 - x5)) - ((x5 * -0.5816532) * x2)) + 0.5041722"
