complexity,loss,equation,score,sympy_format,lambda_format
1,0.2499972,0.5016902,0.0,0.501690200000000,PySRFunction(X=>0.501690200000000)
5,0.17038749,(x0 * 0.28696567) + 0.50031334,0.09584363039807937,x0*0.28696567 + 0.50031334,PySRFunction(X=>x0*0.28696567 + 0.50031334)
7,0.17038245,0.4966885 - ((x0 * -0.2846909) + -0.0005341415),1.4790036939228363e-05,0.4966885 - (x0*(-0.2846909) - 0.0005341415),PySRFunction(X=>0.4966885 - (x0*(-0.2846909) - 0.0005341415))
11,0.17031883,(0.48557243 - ((0.03413161 - x2) * -0.4755152)) + (x0 * 0.2867046),9.33662484911101e-05,x0*0.2867046 - (-0.4755152)*(0.03413161 - x2) + 0.48557243,PySRFunction(X=>x0*0.2867046 - (-0.4755152)*(0.03413161 - x2) + 0.48557243)
17,0.17001559,((x1 + 1.7360616) * (((x0 * 0.30901355) + 0.5310039) + (x3 * -0.5785251))) / (x1 + 2.1369743),0.00029700206857969904,(x1 + 1.7360616)*(x0*0.30901355 + x3*(-0.5785251) + 0.5310039)/(x1 + 2.1369743),PySRFunction(X=>(x1 + 1.7360616)*(x0*0.30901355 + x3*(-0.5785251) + 0.5310039)/(x1 + 2.1369743))
